Country/Region,Interest_Rate_Type,Current_Rate(%),Update_Date,1-Year_Change(%)
US,US_Fed_Funds_Rate,4.48,2024-12-01,-0.85
China,UK_Deposit_Rate,4.64,2024-12-01,-0.58
China,China_Deposit_Rate,2.90,2024-12-01,+0.00
