Series Name,Series Code,Country Name,Country Code,2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,United States,USA,1,1,1,1,1
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,China,CHN,4.01465654373169,3.98740887641907,3.79404087493626,3.64373827497296,3.5325492491585
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,Japan,JPN,100.742048,99.211289,94.513968,95.270567,95.109833
"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,United Kingdom,GBR,0.653446,0.668934,0.638335,0.683478,0.679372
